report_dt,application_id,predict_proba_0,predict_proba_1
2023-09-06,52847215,0.8832852359436129,0.1167147640563871
2023-09-06,52847840,0.8379882181553143,0.16201178184468565
2023-09-06,52847891,0.8600215243260099,0.1399784756739901
2023-09-06,52847901,0.7575594540668444,0.24244054593315556
2023-09-06,52847989,0.7063256202331686,0.2936743797668314
2023-09-06,52848099,0.6877137819336856,0.31228621806631435
2023-09-06,52848225,0.7423480406730688,0.2576519593269312
2023-09-06,52848396,0.7653222133503859,0.23467778664961408
2023-09-06,52848451,0.7915932196147554,0.2084067803852446
2023-09-06,52843860,0.7907915690990339,0.20920843090096605
2023-09-06,52843700,0.7212613630118099,0.2787386369881901
2023-09-06,52843293,0.8562370898041102,0.14376291019588985
2023-09-06,52843111,0.8386527909470134,0.16134720905298655
2023-09-06,52838522,0.7822088751667865,0.21779112483321347
2023-09-06,52838665,0.6625913212419329,0.3374086787580671
2023-09-06,52838786,0.8895209615081967,0.11047903849180334
2023-09-06,52838801,0.7284506384505267,0.27154936154947323
2023-09-06,52838990,0.7336551965337035,0.2663448034662965
2023-09-06,52839108,0.7583556612563827,0.24164433874361732
2023-09-06,52839311,0.8368365136540342,0.1631634863459658
2023-09-06,52839359,0.8853635312902481,0.11463646870975187
2023-09-06,52839374,0.7063256202331686,0.2936743797668314
2023-09-06,52839499,0.6914762429713773,0.30852375702862267
2023-09-06,52839657,0.8002645614046012,0.19973543859539875
2023-09-06,52840090,0.7237819345995666,0.2762180654004333
2023-09-06,52840214,0.8933610052521913,0.1066389947478087
2023-09-06,52838308,0.7461276338378701,0.25387236616212994
2023-09-06,52840609,0.728666479172582,0.271333520827418
2023-09-06,52841458,0.7897427986229755,0.21025720137702453
2023-09-06,52841478,0.7949495164629584,0.20505048353704158
2023-09-06,52841581,0.666121675511631,0.3338783244883689
2023-09-06,52841599,0.812856344845525,0.18714365515447498
2023-09-06,52841623,0.8138914498698073,0.1861085501301927
2023-09-06,52841651,0.8649441125402206,0.1350558874597793
2023-09-06,52841747,0.7034656035261513,0.29653439647384866
2023-09-06,52842071,0.6609753085355636,0.3390246914644363
2023-09-06,52842191,0.8839160165719744,0.11608398342802564
2023-09-06,52842446,0.9070164470807524,0.0929835529192476
2023-09-06,52842667,0.7507128330072841,0.24928716699271591
2023-09-06,52830103,0.862709727704096,0.13729027229590393
2023-09-06,52842877,0.6697318946453696,0.33026810535463036
2023-09-06,52841109,0.8424613975106295,0.1575386024893705
2023-09-06,52829599,0.8663278753724247,0.13367212462757527
2023-09-06,52830778,0.7668584707967974,0.23314152920320264
2023-09-06,52829406,0.6103093402241787,0.3896906597758213
2023-09-06,52823533,0.8979057401199206,0.10209425988007931
2023-09-06,52823530,0.7969158982883149,0.20308410171168512
2023-09-06,52823259,0.8998134881570401,0.10018651184295987
2023-09-06,52823179,0.7893946156508642,0.2106053843491358
2023-09-06,52823085,0.7928757140877366,0.20712428591226337
2023-09-06,52822971,0.7273509849875781,0.27264901501242184
2023-09-06,52822565,0.6503085657749662,0.3496914342250338
2023-09-06,52822221,0.7681249969711154,0.23187500302888467
2023-09-06,52822217,0.7574039824549044,0.24259601754509558
2023-09-06,52822074,0.8396506118914729,0.16034938810852706
2023-09-06,52821867,0.8654310681778649,0.1345689318221351
2023-09-06,52821838,0.9129542908868771,0.08704570911312287
2023-09-06,52821833,0.677378253671014,0.32262174632898605
2023-09-06,52821768,0.9080779369228485,0.09192206307715145
2023-09-06,52821734,0.9127296296843689,0.0872703703156311
2023-09-06,52804806,0.6811994777832375,0.3188005222167624
2023-09-06,52749088,0.7883729350282542,0.21162706497174583
2023-09-06,52408771,0.8759685927289494,0.12403140727105053
2023-09-06,52667499,0.6543147300194283,0.34568526998057164
2023-09-06,52396205,0.8983033000940536,0.10169669990594646
2023-09-06,52628544,0.911300167522054,0.08869983247794604
2023-09-06,52786129,0.88185534109538,0.11814465890462
2023-09-06,52343035,0.8304771983484612,0.1695228016515388
2023-09-06,52813326,0.6513051680536879,0.34869483194631207
2023-09-06,52501469,0.8707501731090802,0.12924982689091977
2023-09-06,52829549,0.763624329145999,0.23637567085400107
2023-09-06,52250671,0.7784353623839796,0.22156463761602038
2023-09-06,52216453,0.6379949661801769,0.3620050338198231
2023-09-06,52051567,0.8607662081515814,0.13923379184841855
2023-09-06,52823601,0.8521827515927107,0.14781724840728927
2023-09-06,52824057,0.84691796001906,0.15308203998094
2023-09-06,52815546,0.8365265076181576,0.1634734923818424
2023-09-06,52824400,0.8439524338072047,0.15604756619279522
2023-09-06,52828529,0.665662387208199,0.334337612791801
2023-09-06,52828477,0.6940369914676154,0.30596300853238456
2023-09-06,52828816,0.8093326123237792,0.19066738767622085
2023-09-06,52828021,0.8106687916416515,0.18933120835834844
2023-09-06,52824184,0.8041380800611768,0.1958619199388232
2023-09-06,52829017,0.7083608250117347,0.2916391749882653
2023-09-06,52829082,0.8544602468632407,0.14553975313675924
2023-09-06,52827936,0.7975125939736812,0.20248740602631876
2023-09-06,52827926,0.9158262490137851,0.08417375098621495
2023-09-06,52829149,0.5248825528305203,0.4751174471694797
2023-09-06,52828725,0.8857338522464777,0.1142661477535223
2023-09-06,52829241,0.5483222992002961,0.4516777007997039
2023-09-06,52827566,0.880483710609414,0.11951628939058599
2023-09-06,52827144,0.8537444077625166,0.14625559223748344
2023-09-06,52827736,0.7913663174898158,0.2086336825101842
2023-09-06,52827091,0.7824864055267309,0.21751359447326907
2023-09-06,52827058,0.8943224236285197,0.1056775763714804
2023-09-06,52826778,0.8532506742386153,0.14674932576138464
2023-09-06,52824529,0.6888634609476894,0.3111365390523106
2023-09-06,52826691,0.6547593102819751,0.34524068971802496
2023-09-06,52824602,0.6837696336919272,0.3162303663080727
2023-09-06,52826608,0.7736791429105696,0.22632085708943034
2023-09-06,52826441,0.8385602263645147,0.16143977363548528
2023-09-06,52826036,0.7472861095991781,0.25271389040082193
2023-09-06,52827124,0.8139138723650823,0.1860861276349177
2023-09-06,52825577,0.8610388890537812,0.13896111094621874
2023-09-06,52825448,0.897542939311588,0.10245706068841196
2023-09-06,52824801,0.7384796545872467,0.2615203454127533
2023-09-07,52863617,0.744683669803204,0.25531633019679595
2023-09-07,52863578,0.9000128109329806,0.09998718906701948
2023-09-07,52863374,0.8198260094569457,0.18017399054305427
2023-09-07,52863136,0.7271347377829921,0.2728652622170079
2023-09-07,52863352,0.9157914330594724,0.08420856694052757
2023-09-07,52862897,0.6933407044579432,0.3066592955420569
2023-09-07,52862839,0.7328960168808725,0.2671039831191275
2023-09-07,52862795,0.8191433947978077,0.1808566052021922
2023-09-07,52862707,0.7262282249153454,0.27377177508465456
2023-09-07,52862281,0.7945268423792058,0.20547315762079418
2023-09-07,52863643,0.8405560667874965,0.15944393321250344
2023-09-07,52864168,0.7884379540507016,0.2115620459492984
2023-09-07,52863759,0.8441385359752744,0.1558614640247255
2023-09-07,52865409,0.7746830659211035,0.22531693407889655
2023-09-07,52862159,0.8101035304868747,0.1898964695131253
2023-09-07,52864555,0.778834383359875,0.22116561664012502
2023-09-07,52864493,0.8622028753854034,0.13779712461459664
2023-09-07,52864454,0.6648427574421033,0.3351572425578967
2023-09-07,52864424,0.8309331827833342,0.1690668172166659
2023-09-07,52864422,0.8005364562815607,0.19946354371843938
2023-09-07,52865526,0.8498147770142321,0.15018522298576784
2023-09-07,52864350,0.9068049031124558,0.09319509688754421
2023-09-07,52864233,0.7834216990707273,0.21657830092927263
2023-09-07,52864009,0.7739310433525606,0.22606895664743937
2023-09-07,52863992,0.7769290440202932,0.2230709559797068
2023-09-07,52863960,0.6847947395766913,0.3152052604233087
2023-09-07,52863893,0.8825068379283476,0.1174931620716524
2023-09-07,52863833,0.8887498205801497,0.11125017941985027
2023-09-07,52863673,0.6751734387635582,0.32482656123644177
2023-09-07,52865229,0.8989036131547785,0.10109638684522154
2023-09-07,52859350,0.772865596460566,0.227134403539434
2023-09-07,52861948,0.8982858375363527,0.10171416246364727
2023-09-07,52865673,0.9064358515333993,0.09356414846660063
2023-09-07,52859312,0.8503091745223054,0.14969082547769463
2023-09-07,52859183,0.7147551865611936,0.2852448134388063
2023-09-07,52858923,0.7464837147355459,0.25351628526445413
2023-09-07,52858893,0.6940369914676154,0.30596300853238456
2023-09-07,52858596,0.7430755385801526,0.2569244614198474
2023-09-07,52858563,0.7763935223060636,0.22360647769393638
2023-09-07,52859384,0.8796124991256496,0.12038750087435035
2023-09-07,52858269,0.8567797942963509,0.14322020570364916
2023-09-07,52857925,0.8971570297447667,0.10284297025523324
2023-09-07,52857735,0.8351275593258407,0.16487244067415935
2023-09-07,52857487,0.8409084625240026,0.15909153747599739
2023-09-07,52857477,0.7335617183318056,0.2664382816681944
2023-09-07,52857366,0.7846999024241277,0.21530009757587237
2023-09-07,52857332,0.699385507323515,0.300614492676485
2023-09-07,52857268,0.7219771688964038,0.2780228311035961
2023-09-07,52857963,0.8877139664762037,0.11228603352379628
2023-09-07,52862079,0.7969446092869041,0.20305539071309586
2023-09-07,52859579,0.8147985050272922,0.18520149497270777
2023-09-07,52860115,0.7982475239866857,0.2017524760133143
2023-09-07,52861558,0.7449373306144973,0.25506266938550276
2023-09-07,52861411,0.8122116356584849,0.18778836434151513
2023-09-07,52861390,0.8058203640535156,0.19417963594648435
2023-09-07,52861134,0.8973883272525658,0.10261167274743421
2023-09-07,52861119,0.7636615671395728,0.2363384328604272
2023-09-07,52861100,0.734975759725296,0.26502424027470395
2023-09-07,52860986,0.7063726701833635,0.2936273298166365
2023-09-07,52860060,0.768204505233134,0.23179549476686598
2023-09-07,52860984,0.8708438646070082,0.12915613539299178
2023-09-07,52860849,0.6940369914676154,0.30596300853238456
2023-09-07,52860836,0.8087685403680401,0.19123145963195987
2023-09-07,52860791,0.7071735044192619,0.29282649558073814
2023-09-07,52860569,0.8205857437191064,0.17941425628089355
2023-09-07,52860534,0.802065131435448,0.19793486856455203
2023-09-07,52860203,0.8619896922831074,0.13801030771689257
2023-09-07,52860155,0.8086646298752987,0.19133537012470123
2023-09-07,52860876,0.7758720135984656,0.22412798640153442
2023-09-07,52865677,0.7081131528736164,0.29188684712638363
2023-09-07,52869919,0.719441152052983,0.280558847947017
2023-09-07,52865784,0.9018174200382023,0.09818257996179772
2023-09-07,52872736,0.8206346376080478,0.17936536239195225
2023-09-07,52872608,0.710900083699088,0.2890999163009121
2023-09-07,52872499,0.8235802286048013,0.1764197713951987
2023-09-07,52872393,0.8801779120868208,0.11982208791317916
2023-09-07,52872247,0.8111223507653418,0.18887764923465825
2023-09-07,52872002,0.9080298498131778,0.09197015018682221
2023-09-07,52872871,0.8948554503958046,0.10514454960419542
2023-09-07,52871967,0.886910374623531,0.11308962537646905
2023-09-07,52871796,0.8736613243444891,0.12633867565551093
2023-09-07,52871688,0.7143803196866669,0.28561968031333307
2023-09-07,52871608,0.8061076038946379,0.1938923961053621
2023-09-07,52871465,0.7626566662334737,0.23734333376652628
2023-09-07,52871439,0.6552248061776444,0.3447751938223556
2023-09-07,52871058,0.9153734437475662,0.0846265562524337
2023-09-07,52871861,0.5421199251140261,0.457880074885974
2023-09-07,52857257,0.892497997751719,0.10750200224828096
2023-09-07,52872964,0.8463506789400713,0.15364932105992868
2023-09-07,52868331,0.8428336917938009,0.15716630820619915
2023-09-07,52867793,0.8934805412970366,0.10651945870296341
2023-09-07,52867978,0.8818868941372735,0.11811310586272648
2023-09-07,52868328,0.6886998759499753,0.3113001240500247
2023-09-07,52874808,0.8261785903913288,0.17382140960867126
2023-09-07,52874805,0.7112267521901787,0.2887732478098212
2023-09-07,52874455,0.8395075700010339,0.16049242999896612
2023-09-07,52873095,0.8393726681056091,0.16062733189439096
2023-09-07,52874416,0.7149225407746143,0.2850774592253857
2023-09-07,52874027,0.9133168885424913,0.08668311145750876
2023-09-07,52873989,0.8088892984563496,0.19111070154365045
2023-09-07,52873834,0.797604126143572,0.202395873856428
2023-09-07,52873565,0.7026165327707179,0.2973834672292821
2023-09-07,52873532,0.8030939425138279,0.19690605748617201
2023-09-07,52873419,0.8328261494522549,0.16717385054774508
2023-09-07,52874376,0.7885309267386604,0.2114690732613396
2023-09-07,52865735,0.7820431600992312,0.2179568399007687
2023-09-07,52870912,0.7649415329974145,0.23505846700258543
2023-09-07,52870493,0.9209941806278746,0.07900581937212538
2023-09-07,52869400,0.7372225918965336,0.26277740810346645
2023-09-07,52869135,0.9294652503473262,0.07053474965267376
2023-09-07,52866860,0.7308232545036031,0.2691767454963969
2023-09-07,52869100,0.652371150799948,0.347628849200052
2023-09-07,52866738,0.8061923238414639,0.19380767615853617
2023-09-07,52869037,0.8351263119637979,0.16487368803620206
2023-09-07,52869404,0.7367462413025581,0.263253758697442
2023-09-07,52869009,0.7962421554798579,0.20375784452014212
2023-09-07,52868726,0.8047144873254051,0.19528551267459487
2023-09-07,52868686,0.8858453895688431,0.1141546104311569
2023-09-07,52868696,0.796362957198157,0.20363704280184308
2023-09-07,52866086,0.8937194102791647,0.10628058972083528
2023-09-07,52865874,0.8566201643844853,0.14337983561551476
2023-09-07,52865828,0.704444734081118,0.2955552659188821
2023-09-07,52866176,0.6709755226261873,0.32902447737381263
2023-09-07,52870883,0.8227383324914497,0.17726166750855038
2023-09-07,52869430,0.8401815099486758,0.15981849005132415
2023-09-07,52869456,0.8365703780217986,0.16342962197820138
2023-09-07,52870466,0.6878258757281046,0.3121741242718954
2023-09-07,52867622,0.7575687477188053,0.24243125228119472
2023-09-07,52870420,0.8554357419323088,0.14456425806769127
2023-09-07,52870413,0.6074937202075321,0.3925062797924678
2023-09-07,52870372,0.706424765009536,0.293575234990464
2023-09-07,52870208,0.8483407964927354,0.15165920350726464
2023-09-07,52869439,0.6693208976686256,0.3306791023313744
2023-09-07,52870198,0.6920117624724451,0.30798823752755483
2023-09-07,52868400,0.8685745761747466,0.13142542382525332
2023-09-07,52869855,0.9015254598003083,0.09847454019969173
2023-09-07,52869675,0.7187039578562735,0.28129604214372655
2023-09-07,52869652,0.6762230658984588,0.3237769341015412
2023-09-07,52869474,0.7232056781572882,0.27679432184271174
2023-09-07,52869462,0.8419227039892643,0.15807729601073575
2023-09-07,52869950,0.8847195076567509,0.11528049234324908
2023-09-07,52857071,0.706424765009536,0.293575234990464
2023-09-07,52860745,0.7292297635665639,0.27077023643343606
2023-09-07,52856800,0.8996887709680449,0.1003112290319551
2023-09-07,52849445,0.8769387114967916,0.1230612885032084
2023-09-07,52850006,0.903114675783771,0.09688532421622897
2023-09-07,52850144,0.8728483919545353,0.1271516080454647
2023-09-07,52850152,0.7919794089384253,0.2080205910615747
2023-09-07,52850244,0.7006910603200417,0.2993089396799583
2023-09-07,52850263,0.6432311434837845,0.35676885651621554
2023-09-07,52850483,0.8385293440970164,0.16147065590298362
2023-09-07,52850530,0.7827614742788311,0.2172385257211688
2023-09-07,52849381,0.7946750373520484,0.20532496264795158
2023-09-07,52851010,0.8265463403402323,0.17345365965976764
2023-09-07,52851106,0.6230282984605665,0.3769717015394335
2023-09-07,52851568,0.8495256963833392,0.15047430361666084
2023-09-07,52851637,0.8260491312526009,0.17395086874739907
2023-09-07,52851920,0.8983173516571359,0.10168264834286411
2023-09-07,52852054,0.856876481614038,0.14312351838596202
2023-09-07,52852086,0.6674016127364087,0.33259838726359126
2023-09-07,52852088,0.7199003536067099,0.28009964639329005
2023-09-07,52852150,0.7023966692569257,0.2976033307430744
2023-09-07,52851100,0.6719487626222646,0.32805123737773545
2023-09-07,52849282,0.7191772270601466,0.2808227729398534
2023-09-07,52849193,0.7205092380533342,0.27949076194666583
2023-09-07,52848905,0.8833368740304121,0.11666312596958793
2023-09-07,52633161,0.9006979729432243,0.09930202705677575
2023-09-07,52601515,0.5712081947963612,0.4287918052036388
2023-09-07,52856802,0.7832539321368992,0.21674606786310077
2023-09-07,52134447,0.773819666651037,0.22618033334896304
2023-09-07,52259565,0.6514190839000678,0.3485809160999322
2023-09-07,52268456,0.911943245079806,0.08805675492019402
2023-09-07,52343043,0.8467582012552045,0.15324179874479552
2023-09-07,52825135,0.9024280131543898,0.09757198684561023
2023-09-07,52831117,0.866999169109176,0.13300083089082407
2023-09-07,52842738,0.770301110037548,0.22969888996245205
2023-09-07,52847134,0.783107629725805,0.21689237027419492
2023-09-07,52847523,0.8449902810760771,0.15500971892392287
2023-09-07,52848529,0.7131261813635648,0.2868738186364352
2023-09-07,52848537,0.540707612562009,0.45929238743799095
2023-09-07,52848730,0.8382370948159766,0.16176290518402336
2023-09-07,52848773,0.8517417154441366,0.14825828455586343
2023-09-07,52848792,0.8503980912700432,0.1496019087299568
2023-09-07,52848833,0.8927172323036358,0.10728276769636423
2023-09-07,52848890,0.7897062135897194,0.2102937864102806
2023-09-07,52852438,0.764246347357699,0.23575365264230097
2023-09-07,52852545,0.7868787310964493,0.2131212689035506
2023-09-07,52848634,0.6522614867252923,0.3477385132747078
2023-09-07,52852628,0.7741021979436533,0.22589780205634669
2023-09-07,52854308,0.779797838512725,0.22020216148727498
2023-09-07,52854473,0.7596477241735222,0.24035227582647783
2023-09-07,52854640,0.7530684272208141,0.24693157277918593
2023-09-07,52854652,0.7171110417592651,0.2828889582407349
2023-09-07,52854689,0.7195939907340017,0.2804060092659984
2023-09-07,52854931,0.6972997576628261,0.30270024233717385
2023-09-07,52855160,0.7831167745663496,0.2168832254336504
2023-09-07,52855197,0.7860292224302892,0.2139707775697108
2023-09-07,52855451,0.8457623137040282,0.15423768629597176
2023-09-07,52855681,0.679408581387358,0.320591418612642
2023-09-07,52855899,0.6629421951554574,0.3370578048445426
2023-09-07,52855999,0.7821880669452493,0.2178119330547507
2023-09-07,52856685,0.8600713219589938,0.13992867804100614
2023-09-07,52856009,0.8427721624770466,0.1572278375229535
2023-09-07,52852611,0.6734117964069684,0.3265882035930317
2023-09-07,52856555,0.6327357099043749,0.36726429009562506
2023-09-07,52856013,0.8303209157583099,0.16967908424169012
2023-09-07,52856066,0.7777941202044487,0.22220587979555134
2023-09-07,52856130,0.7577895379062648,0.24221046209373523
2023-09-07,52854247,0.815233931352378,0.18476606864762207
2023-09-07,52854150,0.7473439010289653,0.25265609897103475
2023-09-07,52855501,0.7137126862957737,0.2862873137042263
2023-09-07,52854012,0.9000786972875331,0.09992130271246695
2023-09-07,52853002,0.824930912632821,0.17506908736717897
2023-09-07,52854125,0.8544916932062325,0.14550830679376744
2023-09-07,52852935,0.8323775170231249,0.16762248297687513
2023-09-07,52852893,0.8608270140219272,0.13917298597807287
2023-09-07,52853011,0.6057520573843236,0.39424794261567636
2023-09-07,52853230,0.8962284745902751,0.10377152540972494
2023-09-07,52853371,0.7063256202331686,0.2936743797668314
2023-09-07,52852842,0.781992371613354,0.218007628386646
2023-09-07,52853156,0.8070817276922335,0.19291827230776654
2023-09-07,52853551,0.7263498975757101,0.27365010242428994
2023-09-07,52853990,0.7112365514068784,0.28876344859312164
2023-09-07,52853982,0.8750541753713967,0.12494582462860326
2023-09-07,52853953,0.7710189585921037,0.22898104140789638
2023-09-07,52853372,0.7526806960565061,0.24731930394349386
2023-09-07,52852997,0.5865967887676002,0.4134032112323997
2023-09-07,52853565,0.8666653538546897,0.1333346461453103
2023-09-07,52853634,0.7471391050494331,0.2528608949505668
2023-09-08,52891228,0.8381863843188032,0.1618136156811968
2023-09-08,52884632,0.8937196342300648,0.1062803657699351
2023-09-08,52891259,0.6449172425467455,0.3550827574532545
2023-09-08,52892127,0.9138476344102534,0.08615236558974661
2023-09-08,52891844,0.681897566237928,0.31810243376207203
2023-09-08,52891033,0.8785145870959943,0.12148541290400577
2023-09-08,52890813,0.8890047174196865,0.11099528258031355
2023-09-08,52891935,0.7993166327289665,0.20068336727103353
2023-09-08,52894278,0.6762230658984588,0.3237769341015412
2023-09-08,52892080,0.7275779358812713,0.27242206411872877
2023-09-08,52890518,0.7147520375554239,0.28524796244457606
2023-09-08,52891369,0.7031555767004544,0.29684442329954563
2023-09-08,52892992,0.9037978452739123,0.0962021547260877
2023-09-08,52892574,0.8030229603581844,0.19697703964181562
2023-09-08,52893873,0.7301854597036578,0.2698145402963422
2023-09-08,52893753,0.8871585895704535,0.11284141042954655
2023-09-08,52893697,0.7589447854337867,0.24105521456621326
2023-09-08,52890494,0.47731742731858373,0.5226825726814163
2023-09-08,52893681,0.8123187028571631,0.1876812971428369
2023-09-08,52893652,0.7129128369242512,0.28708716307574883
2023-09-08,52892209,0.7811315293894852,0.21886847061051484
2023-09-08,52893450,0.7508728770190479,0.24912712298095205
2023-09-08,52893070,0.7077958692143314,0.29220413078566865
2023-09-08,52893060,0.6849754471030725,0.31502455289692755
2023-09-08,52893043,0.8305158212598279,0.16948417874017205
2023-09-08,52892728,0.75700598661831,0.24299401338169005
2023-09-08,52892619,0.8871964805724052,0.11280351942759485
2023-09-08,52894219,0.6682608763106064,0.3317391236893936
2023-09-08,52893390,0.8928194156049951,0.1071805843950049
2023-09-08,52890435,0.872673342823434,0.12732665717656597
2023-09-08,52887884,0.6926369378266004,0.30736306217339965
2023-09-08,52890220,0.8049612237557847,0.1950387762442153
2023-09-08,52884853,0.8922202028416283,0.1077797971583717
2023-09-08,52884925,0.8662449046086433,0.1337550953913567
2023-09-08,52884671,0.9061346915898815,0.09386530841011853
2023-09-08,52894335,0.8927116739477438,0.10728832605225623
2023-09-08,52884961,0.7713212083711922,0.22867879162880783
2023-09-08,52885030,0.8982253547478735,0.10177464525212658
2023-09-08,52885524,0.8722257481640694,0.12777425183593055
2023-09-08,52886035,0.7661360433804202,0.2338639566195798
2023-09-08,52886878,0.723260172208431,0.276739827791569
2023-09-08,52886954,0.8402678303709233,0.15973216962907666
2023-09-08,52887002,0.8665090223727347,0.13349097762726528
2023-09-08,52887219,0.7171110417592651,0.2828889582407349
2023-09-08,52887252,0.9101043447672614,0.08989565523273857
2023-09-08,52887330,0.8795726559067297,0.12042734409327023
2023-09-08,52887351,0.7891535315841376,0.21084646841586246
2023-09-08,52887737,0.6578606826891669,0.34213931731083314
2023-09-08,52887738,0.7080143426136811,0.2919856573863188
2023-09-08,52890204,0.6940369914676154,0.30596300853238456
2023-09-08,52890064,0.5949781901080501,0.4050218098919499
2023-09-08,52890051,0.862771465525365,0.13722853447463498
2023-09-08,52889592,0.6748621254384708,0.32513787456152926
2023-09-08,52889543,0.9008193314569272,0.09918066854307282
2023-09-08,52889329,0.7698950777388747,0.23010492226112528
2023-09-08,52890409,0.7906244801965978,0.20937551980340216
2023-09-08,52888910,0.8678228324951163,0.13217716750488367
2023-09-08,52888673,0.871223095808196,0.12877690419180396
2023-09-08,52888587,0.8404666822139805,0.15953331778601956
2023-09-08,52888578,0.6762725033881758,0.32372749661182426
2023-09-08,52888433,0.878947778999458,0.12105222100054205
2023-09-08,52888364,0.7116700334647204,0.28832996653527965
2023-09-08,52887924,0.7971522722681228,0.20284772773187718
2023-09-08,52888752,0.8973056034070974,0.10269439659290258
2023-09-08,52894427,0.7998279874218002,0.20017201257819978
2023-09-08,52901399,0.6095951411282887,0.3904048588717112
2023-09-08,52894803,0.8805958019289392,0.11940419807106081
2023-09-08,52901327,0.8104693845471419,0.18953061545285807
2023-09-08,52901392,0.8288264602277943,0.17117353977220573
2023-09-08,52884187,0.9072907464058102,0.09270925359418977
2023-09-08,52901649,0.860141226488367,0.139858773511633
2023-09-08,52901656,0.7784471185111581,0.2215528814888419
2023-09-08,52901703,0.7714979267018918,0.2285020732981083
2023-09-08,52901850,0.829819317954364,0.170180682045636
2023-09-08,52901895,0.7802173415151075,0.2197826584848925
2023-09-08,52901908,0.7781022154395403,0.2218977845604597
2023-09-08,52901952,0.7128590064948211,0.28714099350517885
2023-09-08,52902084,0.7736265849098116,0.2263734150901884
2023-09-08,52902191,0.8297971438261253,0.17020285617387468
2023-09-08,52902642,0.8029706761106514,0.19702932388934857
2023-09-08,52902851,0.8791348360931155,0.12086516390688457
2023-09-08,52901241,0.7455807717433762,0.2544192282566238
2023-09-08,52902963,0.903716140214458,0.09628385978554196
2023-09-08,52903338,0.8562881478044057,0.14371185219559432
2023-09-08,52903403,0.8352390243918588,0.1647609756081412
2023-09-08,52903428,0.8510137875094563,0.14898621249054372
2023-09-08,52903431,0.7335617183318056,0.2664382816681944
2023-09-08,52903523,0.7080143426136811,0.2919856573863188
2023-09-08,52903524,0.734351586789972,0.26564841321002797
2023-09-08,52903740,0.7963163937021085,0.20368360629789156
2023-09-08,52903822,0.7778201150374096,0.22217988496259045
2023-09-08,52903846,0.7911149090586451,0.20888509094135485
2023-09-08,52903881,0.9137774888360967,0.08622251116390334
2023-09-08,52903935,0.6816583657907601,0.3183416342092399
2023-09-08,52904106,0.9019404600074892,0.09805953999251078
2023-09-08,52904390,0.8812783763352492,0.1187216236647508
2023-09-08,52904413,0.8544845422435535,0.14551545775644648
2023-09-08,52903225,0.9093083967889829,0.09069160321101713
2023-09-08,52894449,0.885812167159351,0.114187832840649
2023-09-08,52901194,0.8901246020795477,0.10987539792045237
2023-09-08,52900913,0.8606541980590428,0.13934580194095728
2023-09-08,52894924,0.6494597986625917,0.35054020133740826
2023-09-08,52895083,0.813360981977237,0.18663901802276295
2023-09-08,52895176,0.7970295886556809,0.20297041134431915
2023-09-08,52895227,0.9102058187828512,0.08979418121714874
2023-09-08,52895260,0.7587927843954076,0.2412072156045923
2023-09-08,52895283,0.8547135017087629,0.1452864982912371
2023-09-08,52895329,0.5961902043239358,0.40380979567606423
2023-09-08,52895389,0.6817326361123797,0.3182673638876203
2023-09-08,52895916,0.7407269928911864,0.25927300710881357
2023-09-08,52896258,0.8326892545503272,0.16731074544967287
2023-09-08,52896850,0.7650962220649828,0.23490377793501713
2023-09-08,52896926,0.8281559187920349,0.17184408120796513
2023-09-08,52896960,0.8880411426474585,0.11195885735254155
2023-09-08,52897347,0.8624462611620908,0.13755373883790922
2023-09-08,52901067,0.8603059564086579,0.13969404359134213
2023-09-08,52897382,0.6713105605354222,0.32868943946457785
2023-09-08,52897584,0.7132382291550537,0.28676177084494625
2023-09-08,52897698,0.8812426270447274,0.11875737295527253
2023-09-08,52898049,0.6795263842860231,0.32047361571397687
2023-09-08,52898149,0.8323022621053127,0.1676977378946874
2023-09-08,52898396,0.7846112825209787,0.2153887174790213
2023-09-08,52898659,0.6441576815213144,0.3558423184786856
2023-09-08,52898864,0.7591431745151279,0.24085682548487206
2023-09-08,52899111,0.8812322169720028,0.11876778302799718
2023-09-08,52899593,0.8782553521793173,0.12174464782068269
2023-09-08,52899686,0.7090858074138717,0.2909141925861283
2023-09-08,52899902,0.8077858229763997,0.19221417702360039
2023-09-08,52899920,0.9083355940512547,0.09166440594874524
2023-09-08,52900213,0.9009406700026616,0.09905932999733832
2023-09-08,52900851,0.8270601953995285,0.1729398046004716
2023-09-08,52897437,0.9017480882431778,0.09825191175682224
2023-09-08,52884024,0.8041380800611768,0.1958619199388232
2023-09-08,52899255,0.6626499718628859,0.3373500281371141
2023-09-08,52883805,0.7758999820336008,0.22410001796639928
2023-09-08,52875970,0.7990653549175286,0.20093464508247136
2023-09-08,52876136,0.7394159773329667,0.26058402266703334
2023-09-08,52876342,0.9095936538799576,0.0904063461200424
2023-09-08,52876379,0.8356492404412803,0.16435075955871964
2023-09-08,52876547,0.6694371375457574,0.3305628624542426
2023-09-08,52876614,0.7745465431683914,0.22545345683160856
2023-09-08,52876620,0.853234103866183,0.1467658961338169
2023-09-08,52876693,0.8932874140012457,0.10671258599875436
2023-09-08,52875871,0.767601907201802,0.232398092798198
2023-09-08,52876842,0.9020548975611866,0.09794510243881341
2023-09-08,52877354,0.8575501962052582,0.1424498037947418
2023-09-08,52877425,0.9221952912616561,0.07780470873834386
2023-09-08,52877521,0.7948910342957684,0.20510896570423168
2023-09-08,52877542,0.7452861585591103,0.2547138414408897
